,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
32,-0.300224896953,-0.357037856807,-0.248691923043,0.561973375909,-1.00469234606,0.40783505793,-0.213156958496,-0.192486581188,-1.65160721135,1.49478022655,-1.38750050299,1.43159981286,-0.158414559827,-0.00750145649447,-0.0339933899333,-0.00993540929698,-0.0071495371509,-0.139278604657,-0.297482227768,0.0798305265831,0.0802814127766,-0.894191166968,-1.50943933925,0.00842797458855,-0.0087240198577,-0.00838295138004,-0.0103451222451,-0.0110900993112,0.0989939425306,0.0243081999903,0.155813270442,-0.00869242063664,0.00890503027179,-0.00886973050227
33,-0.093099757302,-0.33876941571,-0.141402394535,0.698819638794,-1.59756182809,1.30142677387,-0.198554831743,-0.19193890128,-0.446517826935,0.0152123680361,0.29341961568,-0.471088493113,-0.159239499378,-0.0093262707627,-0.0340901461719,-0.00993540931414,-0.00715021770206,-0.162082903198,0.0741743134841,-1.06474867546,-0.731782499874,0.578687647226,-1.14572719245,-0.197275374533,-0.00872376069257,-0.00838301666637,-0.0103486165419,-0.0110660077536,0.00434363758809,-0.458059005282,0.155813270442,-0.00869238828752,0.00890500505879,-0.00886969923044
34,-0.318794914901,-0.293296084108,-0.271432246818,-3.19239621549,1.40524780326,-0.582982265082,0.516442754374,-0.192270936083,-0.680200445636,0.768225681338,-0.748016717908,0.7547511376,-0.15638293832,-0.00568172173709,-0.0339682262229,-0.00993540925366,-0.00714872276905,-0.133533255828,-0.376031744865,0.0721642224837,0.0489831161432,-0.0220918690898,0.0908941066618,-0.12196928884,-0.00872403561774,-0.00838289979577,-0.0103425523608,-0.0110959920541,0.595119290938,0.455377001339,0.155813270442,-0.00869243381678,0.00890492104248,-0.00886970297037
35,-0.303857159188,-0.358507058781,-0.261679581661,-0.415790628788,1.11085084591,-0.0106769870713,-0.177166599061,-0.192696360498,-0.680200445636,0.768225681338,-0.748016717908,0.7547511376,-0.16147066805,-0.00795988234752,-0.0339370373987,-0.00993540928189,-0.00714825399394,-0.156494058495,-0.316715333356,-0.249820549693,0.0489831161432,-0.0220918690898,0.0908941066618,-0.12196928884,-0.00872405455573,-0.00838302875643,-0.0103480211089,-0.0110945242912,-0.762060914933,1.10502161071,0.155813270442,-0.00869246127712,0.00890493306621,-0.00886972669116
36,-0.303857335811,-0.345791399067,-0.270682188556,-2.24261192997,1.28754953357,0.49113972581,-0.0280122570804,-0.19255264855,-0.680200445636,0.768225681338,-0.748016717908,0.7547511376,-0.157460203816,-0.00713065220337,-0.0338502048769,-0.00993540928039,-0.00714812837447,-0.15202545385,-0.316715333356,-0.249820549693,0.0489831161432,-0.0220918690898,0.0908941066618,-0.12196928884,-0.00872403574745,-0.00838290060178,-0.0103491385496,-0.0110908151168,0.263843223639,-0.109310962798,0.155813270442,-0.0086924614165,0.00890493275722,-0.00886972670726
37,-0.32611227629,-0.265402425177,-0.26686296879,-0.954527403489,1.11085084591,-0.666507900252,-0.18019968177,-0.189804678504,-1.60008278798,1.48872824304,-1.42289425582,1.44955694125,-0.158031371429,-0.00764749243104,-0.0342830915796,-0.00993540923526,-0.00714898810189,-0.12502849215,-0.413121705194,0.616471813544,0.5049231671,-0.00271188469251,-1.50943933925,-0.126078912985,-0.00872362676465,-0.00838302875643,-0.0103494945474,-0.0110957944243,0.474177234622,0.509716812609,0.155813270442,-0.00869243352888,0.00890504105589,-0.00886974336215
38,-0.242710457454,2.33006997418,-0.183978301079,0.677453307786,-1.30967912202,0.581073412355,0.330791428154,5.27278374341,-0.592915027192,0.390366918715,-0.198668788362,0.0909878811806,-0.166714565127,-0.00984323797814,0.288039371173,-0.00993530300454,-0.00650748928283,0.601727245708,-0.168252273228,-0.755796620256,-0.407802834723,0.113568021691,-0.491045328215,-0.154735211081,-0.00859751465292,-0.00770905779611,-0.0103495994653,-0.0103461290685,-2.38667923826,-0.916074675727,0.155813270442,-0.00868963784286,0.00889310549468,-0.00886368322609
39,-0.242709574336,3.60076742747,-0.248789024356,0.00644876970235,1.41099656193,3.04264900967,2.87858090324,0.910794217418,-0.592915027192,0.390366918715,-0.198668788362,0.0909878811806,0.785472454079,6.06652642343e-05,-0.0237390007344,-0.00993538462125,-0.00709688972329,0.961892661529,-0.168252273228,-0.755796620256,-0.407802834723,0.113568021691,-0.491045328215,-0.154735211081,-0.00871136311752,-0.00834671988352,-0.0103495994633,-0.0110682009626,5.12518805249,1.87956668181,0.155813270442,-0.00869018462872,0.0088972849509,-0.0088655105638
40,3.63591594655,-0.1399774336,2.0979304027,0.694749861459,-0.0951782106114,0.943017831421,-0.114838415932,-0.178454367447,0.986514598066,-1.17214233885,1.29977838914,-1.41258395891,-0.161223403084,-0.00981208787793,-0.0343214042147,-0.00993540931577,-0.00715029138799,-0.123587006781,3.37992884816,-1.33076942771,-0.736857899328,0.791867475597,0.52734868282,-0.197497516379,-0.00872389306395,-0.00838326080501,-0.0103455496031,-0.0110769978999,0.0080244827803,0.132176780572,0.155813270442,-0.00869248080573,0.00890507711082,-0.00886977739287
41,-0.214977918927,-0.0924588537513,0.0407342812023,0.692714972792,-1.30967912202,-0.561327470779,-0.202221195456,-0.172478975893,-0.940190299598,0.83809175309,-0.719657151193,0.669968003447,-0.0918120782706,-0.00960310410332,-0.0308096489395,-0.00993540931036,-0.00715020226005,-0.0985257540046,-0.0954486034177,-0.84165922617,-0.0998952678427,0.48178772524,-0.563787757575,-0.174283693503,-0.00872312802094,-0.00837542974973,-0.0103492650361,-0.0107840478374,0.19627342261,-0.941460289052,0.155813270442,-0.00869243161791,0.00890502315703,-0.00886973608935
42,-0.329317153816,-0.338610256198,-0.264568003249,-0.342534636761,0.505718353926,-0.770141558702,-0.220486352865,-0.19212907649,0.00152163358884,0.650806153424,-0.945141114919,1.0808136434,-0.160953725211,-0.00600808030837,-0.0341716624169,-0.00993540919208,-0.00714858734513,-0.131906436626,-0.425645587902,1.69742069157,0.798450435527,-0.506591479022,0.52734868282,-0.0164519121303,-0.00872402835385,-0.00838294976803,-0.0103495994653,-0.0110816494312,-0.735506246046,0.309592209161,0.155813270442,-0.00869253830085,0.00890481100442,-0.00886974040933
43,-0.103941790722,-0.117325402979,0.0092046539597,0.675418419118,-0.591991986528,-0.0294592066199,-0.174166846932,-0.175473618005,0.444378714869,-0.54541885795,0.668284804912,-0.786296844031,-0.149702446249,-0.00964843873754,-0.0336729956487,-0.00993540931475,-0.00715025543079,-0.114505648955,0.113397462626,-1.04251639357,-0.497468225078,0.714347538008,0.45460625346,-0.190055764548,-0.00872394112235,-0.00838203334136,-0.0103482281911,-0.0110298800577,0.250697347952,-0.785111675355,0.155813270442,-0.00869244242567,0.008905026758,-0.00886974499593
44,-0.146818027961,-0.298031996432,-0.203323950017,0.669822475283,-1.2845661236,2.28473120906,-0.164767623594,-0.190385083367,-0.436760400897,0.556909523123,-0.549645452947,0.540541404315,-0.159629194749,-0.00888143260114,-0.0328046704306,-0.00993540931233,-0.00714903834968,-0.144941582893,0.0655727456899,-0.901456398145,0.0261438185999,0.404267787651,0.309121394741,-0.160621969992,-0.008723944884,-0.0083830425391,-0.0103495932213,-0.0110664897776,-0.060596988303,-0.501652510592,0.155813270442,-0.00869244907779,0.00890502260755,-0.00886974841597
45,-0.327830372535,-0.417746220742,-0.271262414203,-2.47255434939,1.20131815346,-0.680870774024,-0.227659960107,-0.193209907182,0.470165993341,-0.355213061078,0.177039765054,-0.195237120345,-0.165990234943,-0.00556235323242,-0.0342056865887,-0.00993540918397,-0.00714859531124,-0.177267098224,-0.410954110109,1.79708264486,1.55299315436,-0.506591479022,0.854689614938,0.0083169036657,-0.00872316693463,-0.00838303762248,-0.0103495994634,-0.0110974260754,-2.38588102069,0.950923638449,0.155813270442,-0.00869244330568,0.00890499606994,-0.00886973467325
46,-0.302693740207,-0.366083969647,-0.260138088633,-0.300310696912,1.06304537904,0.00324395212359,-0.188532326573,-0.192805032047,-1.56938814873,1.46756493664,-1.40198973104,1.43269376171,-0.162524797643,-0.00544425460546,-0.033975314592,-0.00993540927836,-0.00714879323851,-0.157933484599,-0.313653175221,-0.127159684102,0.434713474652,-0.157751759871,-1.43669690989,-0.110640054709,-0.00872399449895,-0.00838317149976,-0.0103455409985,-0.0110946881793,-0.876430033405,0.384410829903,0.155813270447,-0.0086924107136,0.00890499538425,-0.0088697116513
47,-0.302704249305,-0.357326501141,-0.270271535055,-1.96383218253,1.2397440667,0.678961921297,-0.0860074649121,-0.192712722976,-1.56938814873,1.46756493664,-1.40198973104,1.43269376171,-0.159929961491,-0.00613633795701,-0.0340150094591,-0.00993540927811,-0.00714840106064,-0.154640720163,-0.313687581492,-0.127159684102,0.434713474652,-0.157751759871,-1.43669690989,-0.110640054709,-0.00872399041301,-0.00838309654138,-0.0103495929545,-0.0110912248372,-0.0109055782082,-0.0415889591999,0.155813270442,-0.0086924107136,0.00890499538425,-0.0088697116513
