PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.125562573502,-0.856606022715,-0.346360655004,0.251944911429,-0.0987106124361,-0.0339494542033,0.0298443006886,0.00818612557328,0.0234411857805,-0.0260446371038,0.0484670919309,-0.00709991443352,-0.0403095923143,0.146263282034,0.00247322193023,-0.105011338234,0.0564168032863,0.0386889153211,0.0814810131763,0.00674596831286,0.00126315720378,0.00397949387775,0.0320475162744,0.0335396947897,0.0280219657386,0.0523086685175,0.00500157426807,0.00159737010381,-0.000856674936227,-0.000780312545268,0.00648441593073,0.0189595072145,-4.04816656055e-06,4.25372073312e-07
-0.121314414269,0.8210588474,0.321862692925,-0.330882972238,0.0506956133485,0.0433696864946,-0.0423737455474,-0.00618329708366,-0.0428367515605,0.0288400881995,-0.050639281183,0.00490008738792,0.041624450935,-0.160823320346,0.00274394013298,0.1268786884,-0.0581128246926,-0.0476551893717,-0.125898098381,-0.00505958442518,-0.00751197380637,-0.0282422047208,-0.0532933222946,-0.0512339778067,-0.0455592298758,-0.0873106660884,0.0683184521801,0.0141795317262,0.0170621708132,-0.000731564255674,0.00425149470164,0.0101764907689,-1.83425263451e-06,1.54134670098e-07
0.0152621840899,-0.0382883652054,0.410046257046,0.245948773143,-0.418322559693,0.194242646517,0.00628320403896,-0.00827180188874,0.0845952803304,-0.150877067917,-0.388038588971,0.0191899375349,0.107843010577,-0.0633306247974,0.187788435717,-0.252321156617,0.0437516678011,-0.490233080553,0.0313313737573,0.0974512203523,0.0318077275488,-0.040036154934,0.0756464581261,-0.0181408749143,-0.00250506948699,0.00302943419109,0.00159142432562,-0.000176274067725,0.0011458737392,2.34642193208e-05,0.000369776346363,-0.000140794780007,7.99733433794e-07,-1.68420033409e-08
0.0191725952847,-0.0261134750082,0.157536837588,0.0485160559485,-0.1325234176,0.0939157785298,0.0711378535722,-0.0100501857094,0.0670351449579,0.517213324708,0.337593260329,-0.444173897125,0.557232130429,0.160536052425,-0.0647709177224,0.0632325616538,-0.00717638371735,-0.0923039605713,0.0162206432046,0.014636576332,0.00677824073139,-0.0214146057797,0.0536527883604,-0.00181367077879,-0.00636593624807,-0.00421549483384,9.23618982697e-06,0.00216275107933,0.000425294658638,0.000227174900941,-6.23798639649e-05,-1.04493451103e-05,-2.04117065649e-06,3.05538069212e-07
0.0907510661536,0.00367209065457,0.239411478436,0.019962708208,-0.289017502673,-0.806310274496,0.044447205255,-0.372312351404,-0.0487074754225,-0.00482324917336,-0.00300148157414,0.00315385870289,0.00284365016659,-0.00134398703812,0.00907412489215,-0.00255203893487,0.00254429397549,-0.0056281633188,-0.00267688789049,0.00337500993413,0.00683056566116,-0.00032464011814,-0.00166527914305,0.161468685137,-0.176029395732,-0.00252230209013,-0.000925497137533,0.00547986289207,0.000401082441813,-0.00125154249844,-0.00745642718271,0.00151504568784,-2.00941187669e-05,-6.26545952176e-07
0.19967526734,0.0339465962964,0.134792766442,-0.033143713166,-0.147250963288,-0.625774261001,0.0543043696393,0.714791485638,0.0952709171683,0.0161802163092,-0.015950873979,-0.00451789539886,0.0157283428511,-0.00993264115647,-0.00417277547789,0.00507558542452,-0.00082793674628,-0.00675101029113,-0.00156686790605,0.000905702939728,-0.000887142297028,-0.00106157719155,0.000775888705834,0.0252402294546,-0.030920656131,0.000204190310179,0.00225484598264,-0.0241815548673,-0.0010349031484,0.00201485954431,0.0174007824657,-0.00350926178968,-6.24850787256e-06,-8.43116125284e-07
0.0744162016075,0.0111278929213,0.162092523461,-0.00929876582635,-0.234214961148,-0.820890523232,0.0673327919613,-0.405674342239,-0.0719445862508,-0.0011906230179,0.00415041552556,0.00089376403097,0.0259413085137,0.00463722396815,-0.0112513299,0.00332468917875,-0.0214827546796,0.0020628059314,0.00052310760701,-0.00476286332541,-0.0103912107201,-0.00200617662107,0.0047644919128,-0.170861501909,0.185182980426,0.003578594126,0.00122725448483,-0.00142826754277,9.12366052516e-05,0.000316949206462,0.000888237714833,-0.00019621619423,4.56787022969e-06,1.09248630363e-07
0.0562796097868,-0.280807938579,0.20911700722,-0.270809954646,-0.48657780925,0.17596009157,0.00144493444218,0.0777831383627,-0.432222979511,-0.0433936866825,0.0469427880307,-0.0171129061439,-0.0241557606107,-0.178623450386,0.118798571631,0.215045820005,-0.26777918662,0.0812748423104,0.385762240833,0.0360981222178,0.0683884576234,0.0834204515011,0.0474861987506,-0.00331315341182,-0.00113669069958,-0.0276260091381,0.00141494386517,0.000190133927286,0.000471465734763,-1.34012209532e-05,3.66629718849e-05,3.231242692e-05,-2.15473857132e-08,4.58659126834e-10
0.112095427501,-0.615045207723,0.386013359963,-0.511607829958,0.30374284493,-0.0115845002443,0.0806982648744,-0.0435764133453,0.179493821218,-0.0245815903129,-0.0547997729094,0.0213461263905,0.0687197910617,-0.0815632120355,-0.0298316907005,-0.0206259759401,0.0595674370637,-0.00787026188696,0.0289381288247,-0.113019408954,0.155087032791,-0.0249730490441,-0.0141453345662,0.0162330069702,0.0177654631282,-0.00389478762967,-0.0259886105441,-0.00496191506083,0.0723710170338,2.71437005006e-05,0.000243380159949,0.000326853076812,1.57504547746e-07,1.77831272402e-08
-0.0908647602144,0.475247908626,-0.453519466627,-0.323827874232,-0.472251473364,0.0363139727561,-0.180880000795,-0.0159090469583,0.156685366628,0.0539642528687,0.0217288475334,-0.0181224298321,0.0102064525786,-0.0275412490574,-0.144122800499,-0.237269547618,0.0850874132673,0.0771507151732,0.0493942238439,0.0444893656067,0.0909415198135,0.1245848168,-0.0358032233412,-0.146863566212,-0.127206924876,0.105880222345,-0.00427178122548,-0.000249571648391,0.0130225784014,-1.61815441235e-05,-1.2411264881e-06,0.000198020705029,-1.93813417544e-07,-1.77595466548e-09
-0.0969026466756,0.586666298412,-0.185258783805,-0.260849588441,-0.214776122878,0.0240993722199,-0.0469876409177,-0.06342721158,0.357845287619,0.271681948086,-0.14881903369,0.0818421486245,-0.0158062381695,-0.228956134978,-0.0968562321283,-0.110108412871,0.129717169181,0.0868169932881,0.318486949502,-0.105177837025,-0.111059043579,-0.160967676843,0.00723314369434,0.0791862763821,0.0672893543508,-0.0148065741698,-0.00339761475041,-0.000808245964354,-0.00746686819194,7.28292372444e-06,0.000292330638562,0.000902307762664,-1.20999634763e-07,2.82283176315e-08
-0.0246834480629,0.16893869893,0.170538986061,0.725491158513,0.4325364939,-0.0830783548062,0.0933866016395,-0.0219447950912,0.165864843569,-0.0108916239919,0.0175824490426,-0.00246792039449,-0.00833559302249,-0.0329734479182,0.0930993742762,0.112616870896,-0.226298766211,0.0282791934999,0.208080291999,0.041155028797,0.0380616165294,-0.172556375194,-0.0762583395728,-0.10015388611,-0.0904987437691,0.0972313586098,-9.38021716107e-05,0.000504983073935,0.00826984434214,-1.1753748313e-05,7.79773032847e-05,0.00029973108002,-2.95394855373e-08,4.56397448657e-10
0.0360980538773,-0.304748270766,-0.471794906755,0.0586792010997,-0.160426376916,-0.0136044241829,0.0290774979048,-0.0650986787519,0.335857863712,0.290887436721,-0.192822127988,0.0907064256666,0.00269860647595,-0.40868560659,0.0570937058563,0.380972287283,-0.151281134679,-0.0987326377536,-0.206373621699,0.00673086118906,0.029037853838,0.0643626896864,0.0382681921235,0.0315329407346,0.0247707446981,0.0848478390137,-0.00136687876346,0.000479897345456,-0.00170042316673,-9.32350864795e-05,0.000175818936135,0.000283610220566,-1.84560017218e-09,-4.47350447857e-09
0.0538549959361,-0.381992940834,-0.0696550487666,-0.61337287668,-0.380366569737,0.103130153565,-0.0862101119868,0.0596509661702,-0.404297590709,-0.109065141948,0.0487903270072,-0.0467361113893,0.029209797473,-0.00402669766201,0.010484381941,0.0732431499059,0.0031346611952,-0.0375339040808,-0.169653190153,-0.00498215223858,-0.0823529003366,-0.251888574552,-0.0694664056533,-0.0139681714319,-0.016493147109,0.108108833509,-0.0090260352248,-0.00146107129034,-0.00425154219326,4.29755636776e-05,-0.000195279580287,-0.000270240570444,8.0874094835e-08,-1.59675951988e-09
0.984539214023,0.147215786137,-0.0370826194636,0.000226173381455,0.0151977820213,0.0399164313511,0.000817844336209,-0.0457073521438,-0.0102396925082,-0.00954151905872,-0.00550420828429,0.00674949933994,-0.00169645056823,0.000203299248892,0.000543892963277,-0.00252044442508,-0.000917953473388,0.00146262937857,-0.000214120772708,-0.000856270056127,-0.000160435668292,-0.000776237428556,0.000485961681371,0.000608165238617,-0.00295916547811,-0.00286833160729,-0.0146717852958,0.0562863324472,-0.000705672527844,-0.00158616514003,0.00529505178265,-0.00113814291944,-0.00129309036466,-0.000170886969697
0.976439607678,0.145639717877,-0.0410873982438,0.00259062758148,0.0177271687743,0.0586521131895,-0.00115972953016,-0.123553389757,-0.0213412648046,-0.0110559239352,-0.00386626806954,0.00724796711028,-0.002280966233,0.00118957669269,0.00050116148195,-0.00290136768198,-0.00128830717422,0.00219244485641,2.02125555425e-06,-0.00093586194907,5.22769879592e-05,-0.000494886530205,3.4199028403e-05,0.00739140093739,-0.0108045901664,-0.00329838146496,-0.0158851852901,0.0588447977209,-0.000939845232294,-0.00135865174204,0.00813924426997,-0.0016923552079,0.00125130724137,0.000148999019368
0.00131203956288,-0.00101830185247,0.0523352657232,0.0312490612515,-0.0873773837522,0.0340772841562,0.0169602171122,-0.0182110621683,0.066935071727,-0.141135054457,-0.646511054041,-0.673558315659,-0.0947458572105,0.139725372139,-0.0942505680924,0.116232562506,-0.0133081020248,0.197739749948,-0.0142807024824,-0.0180304329229,-0.002412453213,0.00458538968931,-0.00873740001236,0.00147327950245,0.00196075224055,-0.00022283021079,-0.000301478663198,-8.8228100826e-05,-6.94652358563e-05,9.34735446713e-06,4.17743974198e-05,2.41522422219e-06,-4.39333323823e-08,-1.14950847994e-08
0.694844808888,0.106851625965,0.0367805867024,-0.021689298918,-0.0411841894735,-0.233611700415,0.0241038331336,0.658786648333,0.0913132190668,0.00717277664545,-0.0185047139019,-0.000627949745289,0.00552030120882,-0.00906673887994,0.000452781801059,0.00178110974649,0.00243361669991,-0.00552658793798,-0.00204282499402,0.000768177503898,-0.00191087417557,-0.00213720423578,0.00326093998507,-0.0379523375275,0.0437244725117,0.00173925539012,-0.000170084226433,0.019266129707,0.00143590603842,-0.00232170159546,-0.0209415039355,0.00421939377083,0.000134339260688,1.88608013649e-05
-0.051162434873,0.102634303836,-0.286736639107,0.155321409492,0.156563809888,-0.0408575983267,0.396479803917,0.0419882482943,-0.381616095776,0.141781999079,-0.230777868336,0.0174621143838,0.32713112396,-0.277204344796,0.338764541184,-0.300005447932,0.0369246972641,0.274714904017,-0.0843917588681,-0.017031817346,0.0490999141832,0.002120050895,-0.0245973004191,0.0115024283603,0.00620905462435,0.00341637034793,0.000674361350991,0.000167754983286,-6.90900076633e-05,-9.04675595718e-06,-8.94298622331e-05,1.5547898063e-05,-1.28236708984e-07,1.62765976103e-09
-0.0404191421184,0.216859280541,-0.167917868249,-0.489629714549,-0.0164276010959,-0.0223471339183,-0.00255791102315,-0.029834978392,0.217207558571,0.261846870705,-0.0685261699935,0.0520249813931,-0.157610966072,0.44848496488,0.429731290443,-0.116947668292,-0.352340540445,-0.0206044363026,-0.0293109170039,-0.0928241100172,-0.00699376501321,0.00381630708597,0.000890771488439,0.0103974647265,0.00609343183864,0.00369075116421,-0.000588494013481,-0.000109744866358,0.00059489444788,-4.09976060585e-06,-2.83065251823e-05,-9.21192226365e-06,3.52865918394e-08,2.61187659063e-09
0.00245152910887,-0.0228579568003,-0.19491538077,-0.133036270241,0.310520154594,-0.126599380461,0.111466326708,0.00115307684304,-0.136835153383,0.186454058107,0.289255832782,-0.511227477774,-0.473080784516,-0.306371599954,0.130601857062,-0.159839681895,0.0640724139073,-0.233303750936,0.0326503209952,0.0114255571334,-0.000396398963616,0.0106101292302,-0.0163073438429,-0.00242768487933,-0.000610266371714,0.000188707734696,-0.000618386279543,0.000568417451905,-0.000660750629061,9.42542139729e-06,-1.29582400397e-05,1.97727447332e-05,-1.1806921722e-07,6.50324508066e-09
0.973552508168,0.14426717082,-0.0466496739112,0.00458980960732,0.0266953675359,0.0997537485285,-0.00472616671818,-0.126767313033,-0.019338427827,-0.00433125785551,0.00214556479425,0.000272572468675,-0.000658521671932,0.000416803674379,0.00135846942331,-0.00180243428281,-0.000389265243659,0.00119562186121,-0.000278175752142,-0.000781212001773,0.000969592676938,0.000306886688737,0.000410772230952,0.0054105016323,-0.00490959644282,0.00225845708591,0.00963031228109,-0.0332496925966,0.000483528763856,0.0276286275624,-0.00123967070223,0.000561975130743,-0.000836358082111,0.000147188176503
-0.971449683912,-0.142927227297,0.0455344398945,-0.0047423107393,-0.0287775238748,-0.111606735737,0.00518733259956,0.12845750292,0.0173863114448,-0.00109269989255,-0.00677767487065,0.00530746403676,-0.00498816775601,-0.00142561873697,-0.00136599578928,0.00196671690502,0.000585164135173,-0.00112485499387,-0.000148936380876,-0.000330959226622,1.92710693419e-05,-1.48577387949e-05,0.000874721056945,-0.00121226504096,0.00163981175124,-0.00112444963803,-0.0101405201769,0.0492717648931,8.14565822742e-05,0.0316120435589,-0.000730727625708,0.000509771898859,0.000415189151855,-7.45346926775e-05
0.973483299202,0.143817843496,-0.0452529920931,0.00465631220887,0.0264799992419,0.101572743964,-0.00463017743629,-0.126853944429,-0.0184135295633,-0.00134189664223,0.00456490336686,-0.00268560427779,0.0023007074439,0.000932087386089,0.00126751482432,-0.00171300861727,-0.000461724299271,0.00101894571757,-0.000107986404931,-0.000318965745011,0.000639895689755,0.000265863691903,-9.91909580342e-06,0.00482767560367,-0.00460572203347,0.00205828627921,0.0108237268312,-0.0427565310722,0.000329721245385,0.00820112184325,-0.00104542857096,0.000384841280389,0.00121031821221,-0.00021144555961
1.0,1.27110080499e-15,5.46957591111e-16,-2.82357784502e-16,5.15180316232e-16,1.09546306536e-15,2.476731526e-16,-2.40225776044e-16,1.79584581428e-17,1.38427331592e-16,-2.09205315612e-16,1.80997486051e-16,-6.42580787435e-17,1.56895913249e-16,1.57627868096e-16,3.97169315334e-16,1.69427122329e-16,-4.33287207325e-16,-4.88389513804e-17,-4.11896450768e-16,1.53357497685e-15,2.36074384229e-16,1.55912001155e-16,5.56788434014e-16,-9.82526022982e-16,5.43958371161e-17,-2.18165889556e-15,4.10995112492e-15,2.70668876786e-15,3.73709092712e-14,2.55204541998e-14,-8.38634815976e-15,-6.69633797284e-14,-1.44027337177e-13
1.27110080499e-15,1.0,5.80578786057e-17,-3.83888228991e-16,7.45944797036e-17,-3.21844056545e-17,-9.61343150786e-17,6.02703022997e-17,-3.40228698384e-16,4.28369598734e-16,-4.01226031519e-17,5.7093383106e-17,-2.52376028396e-16,2.66570731535e-16,-8.12826458633e-18,7.16952768823e-17,-9.75952625808e-17,-1.97636767988e-16,-3.17554041579e-16,-2.48783928135e-18,5.60845250744e-16,-4.8825019459e-16,5.85817372259e-16,-2.86278887626e-16,-6.20556611515e-16,4.43001824478e-16,-1.83963873949e-15,6.03466200188e-16,-3.85678291423e-15,6.2592311073e-15,4.56206117828e-15,-2.49324424858e-15,-1.58385359344e-14,-8.31291071547e-14
5.46957591111e-16,5.80578786057e-17,1.0,1.19020565643e-16,-1.032378587e-16,1.06334096778e-16,-1.82246938981e-18,3.49164649087e-16,-1.60267745116e-16,1.91759587402e-16,1.72919558501e-16,-9.62719475568e-17,-7.2974514912e-16,-1.55066014971e-17,-1.73495593902e-16,-2.4896664921e-16,-1.78565336124e-16,-4.61732157905e-16,-5.31495963459e-16,-2.61625358054e-17,-8.08144146316e-16,8.38260283144e-16,-8.95263391192e-16,1.79079985997e-16,-6.11552639011e-16,5.06403283213e-16,1.6836681094e-15,-3.5504443934e-16,-1.50242689228e-15,-1.78385208642e-15,-4.6867591463e-16,3.92758559681e-16,-1.67528988305e-14,1.58612335228e-13
-2.82357784502e-16,-3.83888228991e-16,1.19020565643e-16,1.0,-9.12174373405e-17,8.91740795604e-17,8.28292014618e-17,-5.98307838956e-17,1.5149896331e-16,4.29661383599e-17,1.11599408097e-16,-1.03824016659e-16,9.05578921374e-17,1.78079927454e-16,1.65626627904e-16,-1.16423275358e-16,-2.66675855768e-17,-1.88508856745e-16,-1.53234007867e-16,-1.07187731561e-16,5.69195398926e-16,2.18781055767e-16,-5.81109109226e-16,-4.59841403178e-16,-2.50230818129e-16,1.02802318393e-15,2.94187325783e-16,-9.24272287536e-16,-3.65419994658e-15,-1.82387361213e-16,-5.04997184438e-16,7.70533745149e-15,-1.07262654124e-14,2.30070338948e-13
5.15180316232e-16,7.45944797036e-17,-1.032378587e-16,-9.12174373405e-17,1.0,-6.01910787913e-15,4.84931698133e-16,-3.66690263882e-16,1.00860721745e-15,-3.91241606492e-16,1.0990012907e-16,8.21904403161e-19,4.89532160416e-17,5.84909295565e-17,5.72714643546e-17,2.2643857196e-17,-3.49614060899e-17,4.96556327448e-16,9.3399485894e-17,1.11019746439e-15,-3.44344505654e-16,-7.82276508992e-16,4.01250767896e-17,-1.2907734555e-15,6.54722213786e-16,1.62418132251e-16,-4.31409182824e-16,-2.98545936019e-16,2.70782570537e-15,4.27823618399e-16,-2.78052686988e-15,2.29816300463e-15,-8.16202514304e-15,-9.52065872623e-15
1.09546306536e-15,-3.21844056545e-17,1.06334096778e-16,8.91740795604e-17,-6.01910787913e-15,1.0,7.31547756258e-16,-1.03142986643e-15,1.79132414155e-16,-4.71283833768e-16,-4.15846868086e-16,2.25727878177e-16,3.68890900577e-16,-2.09338070379e-16,-1.10590929428e-16,2.12660531654e-16,-1.23198666434e-16,-1.51649313943e-16,-3.3691693196e-16,1.06259615808e-17,-2.40002924664e-16,9.39455642017e-17,-7.11698589693e-18,-2.6033398519e-15,2.71844545521e-15,5.27392570076e-16,-3.49662722041e-16,1.36996608471e-15,-3.36342911328e-16,4.26399976116e-15,3.85706669669e-15,9.48444831879e-15,-3.71610479451e-14,-7.8012698401e-14
2.476731526e-16,-9.61343150786e-17,-1.82246938981e-18,8.28292014618e-17,4.84931698133e-16,7.31547756258e-16,1.0,2.44470779428e-16,-8.70790996234e-16,3.27134716902e-16,-2.88590951533e-16,8.0573388674e-17,-5.7586401039e-16,4.78623367387e-16,2.14819659146e-16,3.51058339921e-16,2.33098890055e-16,-2.52794746109e-16,7.3932537053e-17,-8.4540550244e-16,1.0497139679e-15,5.14594483645e-16,1.03372293332e-15,5.91069259057e-16,-3.06117666993e-16,7.56445110415e-16,-1.02458897246e-15,1.06069091866e-15,4.18708830093e-15,7.02612296353e-16,3.89876300484e-15,-1.14840687699e-14,2.22102671115e-14,1.53528785772e-13
-2.40225776044e-16,6.02703022997e-17,3.49164649087e-16,-5.98307838956e-17,-3.66690263882e-16,-1.03142986643e-15,2.44470779428e-16,1.0,-8.12618980202e-16,-1.43605611123e-16,4.55952544682e-17,6.1286308784e-16,-8.2795328424e-17,6.1540454551e-17,-3.08865284469e-16,-9.6243454395e-17,3.2188909853e-16,1.66588469346e-16,1.53978907356e-16,3.60983704761e-16,1.18546150696e-16,4.45784975305e-16,-4.44896147632e-16,-6.39450218525e-16,2.72566763321e-15,-2.14002926498e-16,-9.43698991365e-16,-1.63913026092e-15,-1.63382327377e-15,-4.50186025862e-15,3.83903643806e-15,1.52426907175e-15,-1.09602151893e-14,-3.12032938331e-13
1.79584581428e-17,-3.40228698384e-16,-1.60267745116e-16,1.5149896331e-16,1.00860721745e-15,1.79132414155e-16,-8.70790996234e-16,-8.12618980202e-16,1.0,4.37466517347e-16,-1.02259026107e-16,1.54728706578e-16,2.72889278836e-16,-1.15661978997e-16,-4.54273471837e-16,-2.56861644491e-16,-1.47463228428e-16,-2.86848696714e-16,-5.23245667498e-16,-6.0416056067e-16,-4.60862996017e-16,9.25332822937e-17,-2.0153311015e-17,3.1078392884e-16,1.18235742256e-16,-9.57352835439e-16,-5.35328293235e-16,-3.51580189152e-16,1.86344752871e-15,-1.27906880515e-15,-1.36176731862e-15,-8.66085339767e-16,-5.6437931636e-15,-1.17088565025e-13
1.38427331592e-16,4.28369598734e-16,1.91759587402e-16,4.29661383599e-17,-3.91241606492e-16,-4.71283833768e-16,3.27134716902e-16,-1.43605611123e-16,4.37466517347e-16,1.0,-6.87434011213e-16,-1.02923229292e-15,-1.83413090637e-16,-8.66109327166e-17,2.74247215104e-16,5.94341265658e-16,2.53569172725e-16,-1.86460879728e-17,4.62643061493e-16,3.40704539971e-17,-2.33169491719e-16,-2.87373183399e-16,9.93740515223e-17,5.98610558337e-16,-1.79817582756e-15,2.29788320801e-16,8.69716395149e-16,7.10115949096e-16,-1.06828724254e-15,-3.43373500303e-15,-8.29525814527e-16,3.67560973551e-15,1.77149161676e-14,-7.21075617202e-14
-2.09205315612e-16,-4.01226031519e-17,1.72919558501e-16,1.11599408097e-16,1.0990012907e-16,-4.15846868086e-16,-2.88590951533e-16,4.55952544682e-17,-1.02259026107e-16,-6.87434011213e-16,1.0,2.83338844702e-15,4.36486416838e-16,3.39783621095e-16,-2.62250134911e-16,5.88541942699e-16,4.28594886596e-16,2.39248029632e-16,-6.19905799842e-17,-6.02054866202e-16,-3.29146273006e-16,2.11374656981e-16,-5.49835470931e-16,8.95559119477e-16,-1.1011688031e-15,4.70323880881e-16,8.77486664206e-16,-1.46249365477e-16,-2.95634326822e-16,1.02800350932e-15,-3.50487973905e-15,4.63142369667e-15,5.39680996965e-15,1.34163874926e-13
