,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
10,1.108414,4.15,1.33,11.97,0.04184,5.53,3.323,40.43,1.124,1.055,0.379668,2.69191,0.0059114271,1.617,15.22,86.79,0.5393,1920.0,21420.0,5.598,11.35,3.6620146,7677.0,7003.0,0.2052,-6.12,1.043,-0.26,1352.0,8.533,-0.6763922,3.686,1.0150037744e-27,7.125874,0.03392,0.280064,1.0684664,-1.071422,1.369
11,1.121446,4.15,2.028,11.52,0.02636,1.626,6.68,31.94,0.3315,1.096,0.379668,1.34629,0.0077313756,1.617,13.61,12.39,0.6111,2420.0,31700.0,0.0003344,10.51,1.0185041,15410.0,7003.0,0.9948,-6.423,1.364,-0.26,2016.0,5.183,-0.8696649,4.963,1.7031870474e-24,7.01835,0.7649,0.280064,1.0684664,-1.071422,0.5222
12,0.784065,4.14,2.131,10.86,0.01374,1.448,15.42,129.3,0.1063,0.8479,0.0853638,0.614378,0.010525716,1.353,9.781,84.7,0.3935,2600.0,22370.0,6.39e-06,12.81,3.1369554,68220.0,5930.0,0.2898,-5.04,1.554,-0.34,4063.0,6.012,0.05340444,4.616,8.0887802802e-60,5.625079,0.01645,0.3150114,0.7325976,-0.4298612,0.3719
13,1.339028,4.61,0.7975,101.3,0.1401,1.277,23.83,1221.0,-0.1031,0.9802,-0.5658316,21.7613,0.031580483,0.723,113.3,89.86,0.0301,487.0,869.6,1.714,103.4,127.79401,1507.0,4859.0,0.318,-3.113,2.492,0.0,133.9,129.6,-0.8671735,3.419,0.0,8.578873,0.04333,0.6529404,-0.6446462,1.37646,10.12
14,1.380737,3.99,6.213,4.058,0.01913,3.354,6.567,19.39,0.4638,0.3374,0.0002518,0.940463,0.0043276178,1.718,15.9,62.01,1.181,2470.0,33820.0,0.7662,12.03,1.5172945,128800.0,5918.0,0.712,-14.2,0.8113,-0.16,4587.0,1.936,-1.009408,13.55,1.8360744296e-21,8.701104,0.02918,0.3805718,0.5428414,-0.2049648,0.3275
15,1.380293,3.99,6.551,15.23,0.01913,3.332,4.422,111.3,0.4155,1.19,0.0002518,0.940463,0.011363371,1.718,15.42,28.19,0.6939,2470.0,15910.0,0.04898,12.8,1.0154817,80360.0,5918.0,0.895,-8.881,2.13,-0.16,6425.0,1.954,-1.00778,10.67,7.5037960719e-24,8.699637,0.1802,0.3805718,0.5428414,-0.2049648,0.2929
16,1.349522,3.99,0.6445,18.36,0.01913,3.188,5.347,79.63,-0.1938,1.432,0.0002518,0.94052,0.0081488352,1.718,16.68,87.46,0.2529,2470.0,18310.0,0.0,12.82,2.2608908,37890.0,5918.0,0.1,-3.241,1.528,-0.16,6324.0,19.89,-1.024921,0.0,5.5284257994e-25,8.47404,0.02603,0.3805718,0.5428414,-0.2049648,0.4655
17,1.095448,3.49,2.061,11.18,0.02118,1.399,4.18,71.9,0.5656,1.16,0.3025464,0.778568,0.0090518902,4.311,7.311,62.14,0.825,4460.0,19550.0,1.025e-05,9.639,1.9286601,19290.0,7090.0,0.9013,-7.952,4.258,0.02,2038.0,4.677,-1.946837,5.707,1.9101492681e-26,5.771885,0.06443,0.432979,0.7516076,-0.806089,-0.1406
18,1.095482,3.49,3.654,14.42,0.02118,1.361,6.83,94.81,0.3848,1.121,0.3025464,0.778574,0.0095941849,4.311,9.073,77.27,1.002,4460.0,19640.0,0.00682,12.86,3.1773446,21840.0,7090.0,0.7002,-12.89,4.513,0.02,2128.0,3.519,-1.950076,10.41,6.1020649198e-42,5.770311,0.02516,0.432979,0.7516076,-0.806089,0.3192
19,1.508947,4.58,0.8144,137.9,0.0501,1.113,27.41,890.7,2.297,1.007,-0.4978238,4.28758,0.02952787,0.812,191.4,88.16,0.02484,940.0,10260.0,2.883,136.9,22.046943,26500.0,5295.0,0.7064,-3.402,2.616,0.12,14250.0,168.1,-1.049598,7.988,0.0,9.596391,0.06198,0.6326184,-0.4397438,1.1032184,0.2083
20,1.143622,3.49,2.914,10.3,0.02957,4.175,4.323,62.76,0.579,1.421,0.3025464,1.28453,0.0084950296,4.311,8.878,26.75,1.013,3780.0,16750.0,0.0002115,7.246,1.0195264,6267.0,7090.0,0.9104,-7.344,3.996,0.02,824.2,2.487,-1.76305,3.96,1.6623347907e-15,6.286159,0.1977,0.432979,0.7516076,-0.806089,0.8557
21,1.283247,3.8,1.786,9.234,0.02314,3.461,4.474,26.43,0.2408,1.04,0.2176708,1.07861,0.0048594005,2.489,10.16,76.06,0.4525,2910.0,33210.0,0.02781,8.883,2.0751553,27790.0,6363.0,0.5,-4.019,1.32,-0.06,2110.0,4.973,-0.391245,4.223,2.451888404e-13,8.642628,0.02228,0.3529232,0.8012172,-0.6755324,0.5133
22,0.9155906,4.07,5.347,8.812,0.01877,2.349,4.885,24.27,0.4063,0.8181,0.2972176,0.831777,0.0051770702,1.728,13.27,49.33,0.9811,2760.0,29960.0,0.04089,10.77,1.3415808,36340.0,6510.0,0.8744,-10.57,0.9762,-0.24,3024.0,2.015,-4.179048,10.41,3.0340668739e-60,2.272421,0.05053,0.2818856,0.9843984,-0.8891672,0.275
23,1.209372,4.15,1.556,5.218,0.01378,1.408,7.186,14.14,0.1333,0.6431,0.1660276,0.547626,0.0035302209,1.502,11.11,81.19,0.4173,2910.0,36970.0,5.934,8.113,2.7147139,42670.0,6328.0,0.4156,-3.386,0.5786,-0.08,3960.0,5.214,-0.1662716,3.555,4.2242613242e-12,8.35563,0.005981,0.3605912,0.737616,-0.567858,0.281
24,1.099268,4.04,2.766,16.21,0.01855,2.897,3.963,275.1,0.5557,1.154,0.3521146,0.748347,0.016107057,1.96,16.8,65.47,0.6531,3250.0,27290.0,0.0002596,14.05,1.5510635,22630.0,7159.0,0.644,-9.177,3.445,-0.14,3244.0,5.081,-7.298856,0.5846,2.5038720464e-84,0.3882295,0.0776,0.3353084,0.9574588,-0.9829482,0.2188
25,1.141423,4.05,1.43,8.124,0.02726,3.33,6.389,22.04,-0.3291,0.8786,0.3426902,1.39175,0.0044584673,1.848,12.06,79.43,0.3091,2470.0,32070.0,1.587,9.246,2.7668711,24760.0,6793.0,0.5077,-2.858,0.8991,-0.18,2877.0,6.465,-0.005260312,4.922,2.6322499327e-16,8.030451,0.01989,0.2997482,1.000469,-0.974608,0.8991
26,1.159243,4.6,1.641,663.3,0.01851,1.632,94.61,23050.0,-0.1719,0.5595,-0.3782268,1.1262,0.14085155,0.675,1075.0,84.59,0.0043,1150.0,25980.0,11590.0,1186.0,5.3861537,292300.0,4298.0,0.5078,-5.099,10.37,0.12,101600.0,722.6,-0.1436932,3.994,0.0,7.997368,0.2612,0.6635102,-0.5571858,1.1236628,0.6168
27,1.161167,4.06,1.043,15.74,0.0159,1.421,12.89,18.43,0.15,1.2,0.3481512,0.629008,0.0039820732,1.804,15.74,88.24,0.1734,3160.0,25510.0,5.21e-06,13.12,3.3761698,48050.0,6734.0,0.1038,-2.275,0.7839,-0.22,5364.0,12.58,-0.2298666,2.356,6.7785861457e-31,7.955603,0.005698,0.2836366,1.0308923,-0.9953372,0.3063
28,1.176357,4.2,4.459,10.12,0.02004,2.16,20.0,4.77,0.2031,0.5297,-0.0054406,0.674634,0.0022943664,2.017,21.18,31.22,0.5107,4420.0,33270.0,9.52e-08,19.11,1.0523836,34850.0,9990.0,0.9,-9.757,0.505,0.07,4017.0,4.285,-1.79562,8.748,6.2284563188e-71,6.515533,0.02578,0.5992846,0.0210222,-0.0159716,0.3802
29,1.159437,4.2,2.139,17.03,0.03181,3.159,5.188,10.65,0.252,1.023,-0.0054406,1.34942,0.0030920677,2.017,16.84,83.98,0.4249,3510.0,15930.0,0.01343,16.64,3.0977314,23770.0,9990.0,0.3246,-7.07,0.6806,0.07,2140.0,7.778,-0.2592115,12.35,2.0446387263e-48,7.898567,0.01088,0.5992846,0.0210222,-0.0159716,0.7705
30,1.204241,4.2,2.1,20.18,0.03181,2.005,5.716,13.77,0.825,1.445,-0.0054406,1.34947,0.0036590295,2.017,16.45,79.09,0.6913,3510.0,14140.0,3.341e-30,13.97,3.6988271,17200.0,9990.0,0.7,-9.655,0.8054,0.07,2141.0,6.65,-2.160682,5.674,3.3343054694e-41,6.311065,0.01428,0.5992846,0.0210222,-0.0159716,-0.1375
31,1.181254,4.2,2.099,8.974,0.04286,8.03,6.6,23.09,0.831,1.101,0.206524,2.98032,0.0051467555,1.428,18.83,45.18,0.9696,1630.0,26800.0,0.000331,8.149,1.2753135,10680.0,6404.0,0.8989,-7.901,0.802,-0.16,2473.0,3.883,0.4308659,6.308,3.2021775075e-11,8.747218,0.2097,0.3286368,0.8250072,-0.6731296,1.601
32,1.129233,3.7,2.303,10.48,0.05218,6.716,4.449,46.86,2.411,0.9453,0.4218842,3.79424,0.006332059,2.686,17.77,87.3,0.514,2050.0,18440.0,1.561,11.08,4.2559694,4796.0,6489.0,0.2008,-5.697,1.856,-0.58,1234.0,4.814,0.06114174,6.264,8.2004560023e-23,8.006154,0.04402,0.1925462,1.2262856,-1.1820564,0.7016
33,1.317712,4.46,0.6935,9.339,0.1602,10.76,8.445,82.34,2.166,0.9093,-0.122164,27.2481,0.0082259636,0.834,15.04,89.99,0.2761,557.0,4070.0,0.3427,10.27,19.496622,474.9,5529.0,0.004853,-2.835,0.7486,-0.48,123.4,14.81,-0.2998439,2.684,5.239136117e-16,8.98213,0.08783,0.3608092,0.4521996,0.038526,19.51
34,1.295171,4.15,4.947,13.29,0.02935,2.232,4.206,60.83,0.5177,1.134,0.2283484,1.69146,0.012940222,1.512,18.48,13.5,0.7266,2040.0,32770.0,2.457,11.72,1.0256693,15700.0,6452.0,0.9973,-8.515,2.135,-0.14,2563.0,2.369,-1.502742,8.591,9.0319461348e-25,7.608508,2.233,0.3281808,0.846164,-0.717702,1.051
35,1.152203,4.15,3.399,6.253,0.04659,4.822,3.914,33.27,2.234,0.6178,0.2283484,3.38294,0.0061797456,1.512,19.36,68.08,1.047,1620.0,14830.0,0.5503,10.12,2.4110513,8593.0,6452.0,0.9,-10.6,1.02,-0.14,3328.0,2.978,-1.330593,14.05,1.4026525978e-23,6.780027,0.152,0.3281808,0.846164,-0.717702,1.798
36,1.152106,4.15,2.594,11.8,0.04659,7.093,4.204,42.58,1.212,1.008,0.2283484,3.38292,0.0074979887,1.512,21.81,32.17,0.4481,1620.0,21360.0,0.1607,11.71,1.1322163,8971.0,6452.0,0.9584,-5.25,1.237,-0.14,3533.0,4.517,-1.335017,5.224,4.8503888374e-30,6.775822,0.5995,0.3281808,0.846164,-0.717702,0.9468
37,1.051725,4.16,4.13,11.01,0.01857,1.854,10.51,220.6,0.2625,1.088,0.4270188,0.862877,0.015831981,1.475,9.596,57.49,0.7534,2750.0,17290.0,0.03658,10.12,1.6747427,20330.0,6991.0,0.9,-7.626,2.548,-0.58,2130.0,2.451,0.2155424,6.668,2.286727496e-21,7.617194,0.1429,0.1997404,1.2231193,-1.2077572,0.5171
38,37.57688,4.22,26.71,-1.0,0.08974,7.5,1955.0,354100.0,6.001,-0.0001194,0.0385542,10.3069,0.28490678,1.217,9104.0,89.57,0.05021,960.0,-1.0,0.0,8372.0,13.448645,26760000.0,5912.0,0.1,-420.3,37.84,-0.3,1049000.0,313.5,-170.6711,562.1,0.0,91.9633,1.676,0.3403682,0.6484744,-0.3187988,5.619
39,26.5633,4.22,33.14,1316.0,0.08974,18.64,199.6,71520.0,5.477,2.857,0.0385542,10.307,0.41664105,1.217,307.1,76.38,1.429,960.0,77990.0,6.912e-07,460.6,4.242176,6216000.0,5912.0,0.9992,-658.4,55.33,-0.3,87150.0,13.9,-110.832,227.7,5.8362857077e-103,75.46672,9.32,0.3403682,0.6484744,-0.3187988,-0.6334
40,0.8466178,4.57,0.7067,6.595,1.121,9.138,6.404,955.9,41.94,0.9107,-0.391372,449.504,0.028834895,0.832,8.515,89.91,0.5672,210.0,244.3,1.412,7.241,337.5975,65.43,5523.0,0.5014,-4.108,2.618,-0.02,3.151,10.25,0.7317565,3.676,7.4136655754e-15,6.190847,0.339,0.5608992,-0.1690052,0.7692828,214.7
41,1.095559,4.41,0.7925,102.6,0.1109,2.33,18.2,1343.0,-1.005,0.9823,0.2041058,13.4472,0.033761186,1.041,107.6,89.87,0.03769,848.0,1890.0,0.1166,104.4,45.369434,1427.0,6276.0,0.1,-3.936,3.835,-0.32,148.6,131.8,-0.04072345,7.692,0.0,7.674848,0.07683,0.2918792,0.8827168,-0.697109,0.2552
42,1.069522,3.9,1.334,6.968,0.01493,1.385,4.318,70.02,-0.1188,0.6279,0.3215816,0.499972,0.0082424638,2.462,12.74,69.52,0.6547,4160.0,30200.0,0.0,11.1,2.0007463,31200.0,7338.0,0.7,-7.265,2.214,-0.02,2784.0,8.32,-3.078205,1.305,2.1498649275e-40,4.456214,0.02203,0.4233676,0.784732,-0.8608418,-0.08438
43,1.041878,4.53,0.7541,22.53,0.1716,4.737,5.663,1149.0,5.553,1.003,-0.2122936,26.0204,0.03118325,0.899,26.81,89.53,0.1148,586.0,1533.0,0.4781,22.47,40.890599,322.0,5806.0,0.3372,-2.58,3.059,-0.04,61.83,29.8,0.01083329,4.277,2.2615247273e-103,7.348777,0.161,0.4852024,0.1588864,0.3107304,4.511
44,1.021265,4.37,0.681,8.8,0.1577,15.21,5.605,183.0,8.214,0.8846,0.167098,21.1653,0.012449246,1.164,51.31,89.42,0.2546,770.0,7573.0,0.002177,9.949,10.700564,931.5,6425.0,0.1083,-2.533,1.581,-0.08,2048.0,14.61,-0.04859053,4.135,6.2769061713e-23,7.148082,0.1892,0.3621716,0.7356068,-0.5736568,1.178
45,1.104094,3.9,5.641,0.001844,0.0192,1.789,17.6,0.001231,0.4603,0.0001842,-0.043288,0.668328,3.8372029e-05,2.685,11.78,27.65,0.971,4290.0,33710.0,6.657e-07,10.01,1.0497943,33240.0,8230.0,0.9299,-9.717,0.01124,0.07,2771.0,1.774,-0.4285411,11.2,1.6622424601e-21,7.322227,0.0005074,0.488803,0.258399,-0.045982,0.3385
46,1.24285,4.08,2.869,4.795,0.04748,4.885,4.84,26.23,0.8037,0.5743,0.422197,3.51468,0.0053942409,1.614,18.28,70.35,0.6916,1780.0,34640.0,1.415,8.349,2.6300229,9483.0,6908.0,0.8842,-5.774,0.9501,-0.56,2448.0,2.91,-0.4383584,8.647,7.7251998134e-13,8.305533,0.1179,0.2040262,1.212047,-1.1925776,1.233
47,1.24285,4.08,2.134,8.384,0.04747,7.943,4.903,32.21,-0.8378,0.9035,0.422197,3.51349,0.006302135,1.614,17.16,37.65,0.4815,1780.0,29190.0,0.00227,9.279,1.1905503,9544.0,6908.0,0.9426,-4.468,1.11,-0.56,3088.0,4.347,-0.4383584,5.501,2.6632932116e-15,8.305533,0.4255,0.2040262,1.212047,-1.1925776,1.117
48,1.135001,3.8,1.029,7.782,0.04515,6.558,3.956,80.86,1.181,0.874,0.0018762,2.4894,0.0096718841,2.923,13.47,39.99,0.5362,3110.0,33310.0,0.009881,8.905,1.2017141,10800.0,8757.0,0.9207,-4.775,3.085,-0.28,2090.0,8.652,-2.106906,1.109,1.4822812673e-22,5.883139,0.3922,0.4977796,0.2310792,-0.1051988,-0.5926
49,1.557751,3.8,4.71,6.405,0.01982,2.489,4.235,54.92,-0.1719,0.8157,0.0018762,0.723891,0.007075093,2.923,13.2,74.93,1.154,4690.0,25930.0,2.442e-07,7.851,1.9375871,91290.0,8757.0,0.5038,-9.061,2.257,-0.28,4735.0,1.667,-10.94795,9.978,7.7693483608e-34,0.00655473,0.02338,0.4977796,0.2310792,-0.1051988,0.4218
50,1.737605,3.93,2.191,9.769,0.01935,6.848,5.457,28.06,0.3484,1.303,-0.4620324,0.968246,0.0047403749,1.816,10.06,89.23,0.7195,2280.0,35270.0,0.0004445,7.495,1.0851261,21430.0,5340.0,0.01462,-5.393,0.9394,0.07,2816.0,3.421,-1.0449,2.189,4.4643182337e-07,11.18105,0.03232,0.6163992,-0.3580416,0.9952304,0.6413
51,1.247446,3.5,1.455,9.827,0.04019,5.695,9.104,9.616,0.7756,1.034,-0.0791284,1.87905,0.0029388135,4.589,19.8,76.79,0.6159,3780.0,30420.0,0.07353,9.504,2.1905509,23650.0,8020.0,0.5005,-5.853,1.472,0.07,3530.0,6.532,-1.826619,2.979,5.2963448369e-20,6.955681,0.02225,0.4860468,0.2252784,0.0362568,-0.3746
52,1.223017,3.5,1.936,11.02,0.04018,4.979,3.138,10.66,-0.395,1.377,-0.0791284,1.87845,0.0035162937,4.589,14.92,41.98,0.7641,3780.0,22140.0,3.163e-06,8.004,1.2232212,20380.0,8020.0,0.9094,-6.116,1.761,0.07,3367.0,4.134,-1.473086,4.774,4.6454575118e-15,7.136609,0.09916,0.4860468,0.2252784,0.0362568,0.591
53,1.084327,3.8,0.665,544.5,0.2555,7.328,178.7,4906.0,9.168,0.9819,0.0091928,39.8415,0.1174019,2.47,694.0,87.23,0.005848,833.0,1901.0,0.03149,554.5,20.720361,11700.0,6070.0,0.9999,-3.243,31.64,0.12,675.9,833.8,-0.1628067,2.757,0.0,7.479014,3.664,0.44253,0.4639408,-0.1858578,24.13
54,1.910835,4.18,1.648,7.039,0.0285,4.822,7.793,55.95,0.4087,0.6713,0.2449562,1.41352,0.0070977435,1.671,24.52,75.38,0.5273,2380.0,34960.0,0.1664,10.49,1.9632755,39740.0,7032.0,0.4955,-5.529,1.294,0.18,10150.0,6.362,-0.3156615,10.69,7.9428047031e-09,13.12866,0.04494,0.4399048,0.706055,-0.7046368,0.7084
55,2.021584,4.18,3.297,12.4,0.05929,7.312,4.277,164.1,3.178,0.9056,0.2449562,4.24047,0.012577109,1.671,42.37,77.44,0.5259,1650.0,9288.0,1.284,13.69,3.230315,11640.0,7032.0,0.7026,-7.199,2.293,0.18,6893.0,4.151,-0.1032255,8.354,4.4708902978e-12,14.11862,0.1772,0.4399048,0.706055,-0.7046368,2.895
56,2.041078,4.18,3.588,10.32,0.04525,8.768,6.513,124.0,1.103,0.9629,0.2449562,2.82707,0.010990393,1.671,34.81,65.44,0.5593,1890.0,10330.0,0.03576,10.72,1.7399753,15720.0,7032.0,0.7233,-5.993,2.004,0.18,8850.0,2.987,-0.0391566,6.569,6.8908407264e-08,14.31961,0.1975,0.4399048,0.706055,-0.7046368,1.512
57,1.147244,4.44,3.037,9.857,0.03071,6.319,10.78,67.94,1.289,1.11,0.0214924,1.93658,0.0080573784,1.016,16.22,66.16,1.206,1550.0,33240.0,0.8405,8.881,1.7142255,35460.0,6096.0,0.6929,-10.71,0.8933,-0.12,3983.0,2.924,-0.3982522,10.28,3.0234247409e-16,7.678107,0.09644,0.394268,0.545056,-0.2495616,1.024
58,1.147257,4.44,1.771,11.81,0.03071,6.076,6.555,69.77,1.283,1.139,0.0214924,1.93652,0.0076388343,1.016,18.11,89.11,0.2701,1550.0,33800.0,1.994,10.37,2.4515715,23530.0,6096.0,0.03826,-2.801,0.8469,-0.12,5354.0,5.855,-0.3942563,4.143,3.234350729e-21,7.681625,0.04613,0.394268,0.545056,-0.2495616,-0.4155
59,1.304799,4.47,2.332,11.61,0.01956,5.362,16.76,30.11,0.3007,1.314,0.073744,0.968245,0.0050264557,0.992,16.79,89.81,0.8811,1940.0,47840.0,4.326e-05,8.829,1.3865328,40410.0,6170.0,0.004675,-7.779,0.5441,-0.16,5317.0,3.786,-0.710706,3.963,1.3413688108e-13,8.473023,0.02682,0.3669464,0.6401272,-0.3785512,0.5051
60,1.05347,4.38,2.144,5.537,0.01882,1.23,4.729,18.12,0.294,0.4968,-0.1617616,0.968155,0.0056588258,1.036,15.74,15.34,0.8302,1900.0,29770.0,2.434e-05,11.15,1.0276338,26840.0,5808.0,0.991,-9.254,0.6397,-0.08,2440.0,5.198,-0.4188272,4.351,2.4450903956e-28,6.993822,0.3048,0.4592936,0.2526544,0.1877176,0.4983
61,1.644172,4.58,0.7008,6.192,1.159,11.28,12.72,2197.0,-12.36,0.7355,-0.541298,550.335,0.041204569,0.699,23.46,89.98,0.5109,158.0,294.2,2.955,8.418,385.73223,126.4,4620.0,0.1166,-4.301,3.143,-0.08,4.201,12.01,-2.243612,4.992,5.5650008082e-11,9.268198,0.4522,0.655111,-0.673902,1.389492,-12.77
62,1.858995,4.58,0.6965,4.783,0.773,6.614,12.17,1501.0,79.66,0.5768,-0.541298,299.74,0.036111927,0.699,8.874,89.89,0.68,194.0,242.5,1.305,8.292,302.39423,332.9,4620.0,0.5573,-5.639,2.755,-0.08,2.587,11.91,-2.988933,6.196,5.7771432384e-10,10.16079,0.3293,0.655111,-0.673902,1.389492,79.39
63,1.104222,4.08,2.254,8.096,0.03033,5.705,5.666,17.88,0.7424,1.03,0.1041224,1.45433,0.0041518743,2.0,10.12,60.09,0.7451,2880.0,39980.0,0.08254,7.858,1.4028838,9332.0,8038.0,0.6996,-5.855,0.9061,-0.1,1204.0,3.486,-1.267559,2.495,7.0154073031e-17,6.502744,0.04602,0.4172788,0.5435112,-0.4139898,0.3201
64,1.151581,4.48,2.555,10.72,0.03058,7.168,4.486,41.9,-0.4195,1.073,0.2752792,1.93859,0.0059942988,0.962,13.55,82.83,0.8204,1570.0,32370.0,1.069,9.991,2.0126397,11670.0,6347.0,0.2512,-8.196,0.6293,-0.44,1997.0,3.91,-0.0573907,9.409,1.3258196705e-18,8.051077,0.04557,0.2449384,1.0184757,-0.8697328,1.192
65,1.048277,4.49,0.6776,45.52,0.07443,3.019,11.55,549.4,-0.9938,1.054,-0.5060664,8.18736,0.021335314,0.849,58.21,88.96,0.07977,782.0,3975.0,1.253e-06,43.17,19.817619,2917.0,5251.0,0.3583,-3.444,1.977,0.0,505.1,63.71,-0.03720098,3.426,0.0,7.345576,0.07213,0.6165232,-0.4226448,1.1062036,-0.8813
66,1.038696,4.49,0.669,14.03,0.3289,6.691,5.82,409.8,-4.836,1.129,-0.5060664,76.051,0.018203281,0.849,22.54,89.85,0.302,372.0,966.1,0.08474,12.43,86.132435,306.7,5251.0,0.2298,-3.752,1.686,0.0,131.5,18.57,-0.1419979,3.069,5.3466962426e-34,7.174969,0.1262,0.6165232,-0.4226448,1.1062036,46.73
67,1.040059,4.29,0.6691,36.34,0.1749,4.779,10.2,421.7,8.436,1.041,-0.1286606,25.9341,0.02144353,1.225,42.02,87.92,0.0833,695.0,1931.0,0.3442,34.9,23.468189,448.7,5952.0,0.8502,-2.907,2.866,0.06,150.0,52.16,-0.01330197,2.56,2.2850597068e-247,7.3047,0.3439,0.4684784,0.2807074,0.115947,15.83
